# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
542,The Westin Resort,Los Cabos - Corredor Turistico,THEWE,,,,
1476,The Westin Resort and Spa,ZH Norte y Marina,WESV,,,,
1901,The Westin Santa Fe,Zona Santa Fe - CDMX,WSFEWF,,,,
1558,The Yellow Capsule,Cancún,YELLOW,,,,
1009,The Yucatan Resort,Playa del Carmen,TYUCR,,,,
947,Thompson Beach House,Playa del Carmen,THOMP,,,,
948,Thompson Playa del Carmen,Playa del Carmen,THOMPY,,,,
1242,Thompson Zihuatanejo Beach Resort,Hoteles Zihuatanejo,THOP,,,,
445,Torre Dorada Cancun,Cancún,TORRED,,,,
2419,Tower Bridge Hostel,Zona Urbana PXM,0,,,,
484,Tropical Casa Blanca Party Hotel,Playa del Carmen,TROPIC,,,,
665,TRS Coral Costa Mujeres,Playa Mujeres,TRS,,,,
2408,TRS Yucatán by Palladium,Puerto Aventuras,ROYALS,,,,
904,Tucan Hostel,Cancún,TUHOS,,,,
,Tulúm,OLAS,,,,,
1886,"Umbral, Curio Collection by Hilton",Zona Centro - CDMX,TCCHWF,,,,
2278,Un sueno Valle de Huajes,Oaxaca - Zona 3,0,,,,
950,Unic Design Hotel,Playa del Carmen,UNICD,,,,
491,Unico 20 87 Hotel Riviera Maya,Puerto Aventuras,UNICO,,,,
2048,Universo,Hoteles en Guadalajara,RSO5WF,,,,
1716,Urbainn Hotel,Hoteles Veracruz,URB1WF,,,,
689,V10 Smart Hotels,Playa del Carmen,V10,,,,
346,Valentín Imperial Maya,Puerto Morelos,HACIV,,,,
504,Valle de Guadalupe,Valle de guadalupe,VALLE,,,,
1465,Velas Vallarta Suites Resort All Inclusive,ZH Norte y Marina,VELAV,,,,
1809,Venados Inn,Z. Dorada Mazatlan,VNINWF,,,,
1113,Ventana del Mar,Bahia de Conejos,VEMA,,,,
546,Ventanas al Paraiso,Los Cabos - Corredor Turistico,VENP,,,,
759,Ventus at Marina El Cid Spa & Beach Resort Cancún Riviera Maya,Puerto Morelos,VENTUS,,,,
1703,Veracruz Centro Histórico,Hoteles Veracruz,UZHWF,,,,
1563,Viceroy Los Cabos,Los Cabos - San Jose del Cabo,VLCWF,,,,
757,Viceroy Riviera Maya,Playa del Carmen,VICERR,,,,
1520,Vidanta Nuevo Vallarta,Nuevo Vallarta,VNVWF,,,,
466,Vidanta Resort,Puerto Morelos,VDTA,,,,
24,View Mediterrando Suites Cancun,Cancún,MEDIT,,,,
702,Villa Alejandra Hotel Boutique,Playa del Carmen,ALEJANDRA,,,,
1330,Villa Angeles,Hoteles Campeche,VIANG,,,,
1214,Villa Bellavista Huatulco,Arrocito,BELLAH,,,,
929,Villa Casa del Mar,Puerto Morelos,VCMAR,,,,
2311,Villa Casalet,Zona Urbana PXM,0,,,,
571,Villa del Arco,Los Cabos - Cabo San Lucas,VILDC,,,,
249,Villa Del Mar Playa del Carmen,Playa del Carmen,MAR,,,,
569,Villa del Palmar,Los Cabos - Cabo San Lucas,VILPC,,,,
1461,Villa del Palmar Beach Resort and Spa,ZH Norte y Marina,VIPAV,,,,
121,Villa del Palmar Cancún Beach Resort and Spa,Playa Mujeres,VILPAL,,,,
1515,Villa Del Palmar Flamingos Beach Resort and Spa,Nuevo Vallarta,VPFWF,,,,
679,Villa Eden,Cozumel Zona Sur,VILLAEDEN,,,,
570,Villa la Estancia,Los Cabos - Cabo San Lucas,VILEC,,,,
1508,Villa La Estancia Beach Resort & Spa Riviera Nayarit,Nuevo Vallarta,VEBWF,,,,
952,Villa la Joya,Playa del Carmen,VLAJOYA,,,,
1548,Villa Lala Hotel Boutique,Boca Tomatlan,VILA,,,,
494,Villa maroma,Riviera Maya,VILLAMAR,,,,
1739,"Villa Mercedes Merida, Curio Collection By Hilton",Hoteles Mérida,VIMEE,,,,
2300,Villa Mozart y Macondo,Zona Urbana PXM,0,,,,
680,Villa Naiik en Siaan Kaan,Tulúm,VILLANAIK,,,,
1610,Villa Orquidea Boutique Hotel,Hoteles Mérida,VOBWF,,,,
2401,Villa Pájaro del Sol,Hoteles en Guadalajara,0,,,,
2432,Villa Paraiso and Suites by LATAM Vacation Rentals,Zona 2 Puerto Escondido,0,,,,
964,Villa Pescadores,Tulúm,VILLA,,,,
1485,Villa Premiere Boutique Hotel & Romantic Getaway,Centro y Romántica,VIPRV,,,,
302,Villa Tulum,Tulúm,VILLAST,,,,
1509,Villa Varadero Vallarta,Nuevo Vallarta,VVVWF,,,,
407,Villablanca Garden Beach Hotel,Cozumel Zona Sur,VILLABLA,,,,
1065,Villamar Princesa Suites,Zona Diamante Acapulco,PRISU,,,,
1131,Villas & Resort Luz de Luna,Bahía de Tangolunda,VIREL,,,,
258,Villas Amanecer,Playa del Carmen,VILAM,,,,
1380,Villas Bakalar,Hoteles Bacalar,VILB,,,,
1391,Villas Bambú Isa,Hoteles Chetumal,VIBA,,,,
1852,Villas Bayal,Hoteles en Progreso,VBYAWF,,,,
375,Villas Caribe,Cozumel DownTown,,,,,
2279,Villas del Sol,Oaxaca - Zona 3,0,,,,
1114,Villas Fa-Sol,Bahia de Conejos,VIFA,,,,
1132,Villas Fasol Huatulco,Bahía de Tangolunda,VIFAH,,,,
262,Villas Flamingo,Playa del Carmen,ITALY,,,,
1103,Villas La Lupita,Zona Dorada Acapulco,VILU,,,,
1212,Villas Luz de Luna,Arrocito,VILL,,,,
1133,Villas Maria Isabel,Bahía de Tangolunda,VIMA,,,,
52,Villas Marlin,Cancún,MARLI,,,,
1115,Villas Paraíso Huatulco,Bahia de Conejos,VIPAH,,,,
1134,Villas Paraiso Pool Side by Villas HK28,Bahía de Tangolunda,VIPAP,,,,
922,Villas Tropical,Cancún,VTROP,,,,
1462,Villas Vallarta By Canto del Sol,ZH Norte y Marina,VIVAV,,,,
172,Villas Xtacay Playacar,Playa del Carmen,XTACAY,,,,
1853,Villas Yessenia,Hoteles en Progreso,VYSSWF,,,,
1135,Vintage Hotel,Bahía de Tangolunda,VINTE,,,,
376,Vista del Mar Boutique Hotel,Cozumel DownTown,VISTAM,,,,
1408,Vista Inn Premium,Tuxtla Gutiérrez,VIPRTG,,,,
255,Viva Wyndham Azteca,Playa del Carmen,AZTECA,,,,
248,Viva Wyndham Maya,Playa del Carmen,VIVAM,,,,
2326,Vivo Resorts,Zona 3 Puerto Escondido,0,,,,
1541,W Hotel Punta de Mita,Punta Mita,WHPWF,,,,
2123,W Mexico City,Zona Centro - CDMX,0,,,,
2243,Waldorf Astoria Los Cabos Pedregal,Los Cabos - Cabo San Lucas,0,,,,
562,Welk Resort,Los Cabos - Cabo San Lucas,WELK,,,,
132,Westin Lagunamar,Cancún,WESR2,,,,
64,Westin Regina,Cancún,WESR1,,,,
246,White Sand,Playa del Carmen,WSAND,,,,
1857,Wyndham Alltra Cancun - All-Inclusive,Cancún,ALLCAN,,,,
1856,Wyndham Alltra Playa del Carmen – solo adultos,Playa del Carmen,ALLPLA,,,,
1562,Wyndham Cabos San Lucas,Los Cabos - Cabo San Lucas,WCSWF,,,,
925,Wyndham Cozumel Hotel & Resort,Cozumel DownTown,REFF,,,,
1454,Wyndham Garden Colima,Hoteles en Colima,WYNC,,,,
2129,Wyndham Garden Mexico City Polanco,Zona Centro - CDMX,0,,,,
872,Wyndham Garden Playa del Carmen,Playa del Carmen,HOLI,,,,
1734,Wyndham Merida,Hoteles Mérida,WME2WF,,,,
182,Xaman-Ha Condominiums,Playa del Carmen,XAMAN,,,,
62,Xbalamqué Resort and Spa,Cancún,XBAL,,,,
722,Xcala Illusion Express,Playa del Carmen,XCALAIL,,,,
521,Xel-Há,Tulúm,XELHA,,,,
2391,Xenses,Playa del Carmen,0,,,,
682,Xio Akumal,Tulúm,XIOAKU,,,,
660,Xolumado Inspiration Village By Karisma,Puerto Morelos,XOLUM,,,,
957,Xoximilco,Puerto Morelos,XOXI,,,,
2280,Xtilu Hotel,Oaxaca - Zona 3,0,,,,
953,Xtudio Comfort Hotel by Xperience Hotels,Playa del Carmen,XTUDIO,,,,
1585,Ya ax Hotel Boutique,Hoteles Mérida,YHBWF,,,,
1706,Yes Inn Nuevo Veracruz,Hoteles Veracruz,NUV1WF,,,,
2242,Ysuri Sayulita Beachfront Hotel,"Sayulita, San Pancho",YSURI,,,,
2247,Zadún a Ritz-Carlton Reserve,Puerto Los Cabos,0,,,,
2104,Zoetry Casa Del Mar,Los Cabos - Cabo San Lucas,ZOECM,,,,
296,Zoetry Paraíso de la Bonita Riviera Maya,Puerto Morelos,ZOE,,,,
419,Zuanayoly,Cozumel DownTown,,,,,
